Latitude(deg),Longitude(deg),Time Zone,Tilt(deg),PV Azimuth(deg),GroundClearance(panel slope lengths),Row-to-Row-Distance rtr,RowType(first interior last single),TransmissionFactor(open area fraction),CellRows(# hor rows in panel),PVfrontSurface(glass or ARglass),PVbackSurface(glass or ARglass),Albedo,Tracking,Backtracking
47.467,-122.317,-8.0,0,180,0.75,2.5,interior,0.013,6,glass,glass,0.25,True,True
Year,Month,Day,Hour,Minute,DNI,DHI,decHRs,ghi,inc,zen,azm,pvFrontSH,aveFrontGroundGHI,GTIfrontBroadBand,pvBackSH,aveBackGroundGHI,GTIbackBroadBand,maxShadow,Tamb,Vwind,No_1_RowFrontGTI,No_2_RowFrontGTI,No_3_RowFrontGTI,No_4_RowFrontGTI,No_5_RowFrontGTI,No_6_RowFrontGTI,No_1_RowBackGTI,No_2_RowBackGTI,No_3_RowBackGTI,No_4_RowBackGTI,No_5_RowBackGTI,No_6_RowBackGTI,beta,sazm,height,D
1994,6,3,16,0,0,244,15.5,244.0,10.155385270165919,47.34726879320015,256.28530464994793,0.0,151.74147769404772,220.9326885952799,1.0,151.74147769404772,74.256118428145854,1.8708436758473548,20.600000000000001,4.0999999999999996,190.32193206459638,196.33275869434968,202.31533586544313,206.47885958913707,208.35301543224534,207.04433197361794,42.389959303344661,43.317525484829162,44.983889794160255,47.196978973685894,46.4938752956282,45.363565029097884,44.999999999999993,270.0,0.39644660940672627,1.7928932188134523
1994,6,3,17,0,0,188,16.5,188.0,12.432624027855836,57.37161200939018,268.4120304448984,0.0,115.50782363210662,173.15554241569311,1.0,115.50782363210662,57.057732616707028,2.430140970510433,20.600000000000001,4.5999999999999996,149.66303615286904,154.38737652761645,159.08487697435629,162.35811980929043,163.67783202982434,162.41930144224514,32.961967719708923,33.895014900984933,35.244246031539824,36.942219742067088,36.178343950582402,34.987803577066778,44.999999999999993,270.0,0.39644660940672627,1.7928932188134523
1994,6,3,18,0,0,125,17.5,125.0,23.672384917669955,67.45759675576595,279.1478554175306,0.0,76.087736674242407,116.33492219551734,1.0,76.087736674242407,37.87049564288445,2.5,19.399999999999999,4.0999999999999996,100.72514218379531,103.9432286863312,107.14050323637213,109.36628420975401,110.15660050151588,109.14622774287425,21.204186070196968,22.072066712170063,23.234487928858783,24.579514725103063,24.089545845890061,23.199728722340598,44.999999999999993,270.0,0.39644660940672627,1.7928932188134523
1994,6,3,19,0,0,62,18.5,62.0,56.47229731952897,77.23598333518494,289.4375489170058,0.0,36.925599438771307,61.027670251776222,1.0,36.925599438771307,15.41298441202717,2.5,18.300000000000001,4.5999999999999996,57.126588423613214,57.85850869816197,58.311045343826947,58.317590794446069,57.880423571688027,58.019628805915922,8.3268964592960746,8.0949087568681808,8.0743484371216532,8.1522268648307641,8.2884791213012203,8.5204605487634328,22.220977271840269,270.0,0.5609101282476696,1.5742678132403793
1994,6,3,20,0,25,16,19.5,17.795239113484595,79.65796914495353,85.88207074373658,299.3977652067718,0.0,8.8657942583466589,21.599094432528986,1.0,8.8657942583466589,4.5042412411865334,2.5,17.199999999999999,5.2000000000000002,18.396520699876511,18.412547000781174,18.425251897134032,18.428345582548843,18.4366773580638,18.445223411407135,1.9679844795003507,1.9087291529109813,1.8851734761151464,1.9011017403007051,1.9565701906738007,2.0263296744606745,7.1575615089287794,270.0,0.6877008257873768,1.50779273759476
1994,6,4,5,0,0,6,4.5,6.0,82.34471551691755,86.9455421056617,59.1664685865045,1.1546319456101615e-15,3.5397457696711245,5.940639235643741,1.0,3.5397457696711245,1.4603477544623686,2.5,11.1,2.1000000000000001,5.6381477900150934,5.6272456585727637,5.6359180180448023,5.6339727337214418,5.6339729769135287,5.623070738326013,0.78330983483907857,0.7579338796740569,0.74708897390724172,0.75094798868734725,0.76984412238011946,0.7975667579437028,5.3643448097244999,90.0,0.7032556217689144,1.5043796645230891
1994,6,4,6,0,0,38,5.5,38.0,63.065222964530676,79.56089691528533,67.9359992147254,8.881784197001253e-17,23.011139179210733,36.37870914747019,1.0,23.011139179210733,9.2628454158812481,2.5,11.1,3.1000000000000001,34.349179756933935,34.726949143187831,34.7774629958611,34.66991202411964,34.612735600891313,34.558785043698791,5.0593305350559898,4.9134936757683922,4.879402065302302,4.9613814175929711,5.0632243082551263,5.1655522986030649,17.929912283995321,90.0,0.5960733136355736,1.5485661868004321
1994,6,4,7,0,0,86,6.5,86.0,30.827157049673076,69.9105458402413,78.21052375770768,8.881784197001244e-16,53.506188925254804,77.318172212182517,1.0,53.506188925254804,24.90990678123125,2.5,11.699999999999999,3.6000000000000001,67.174325754622814,69.430530303183644,71.581897319559303,73.082207765979476,73.090114378630872,72.350392953334534,14.16834507220933,14.682992743477,15.126701889904814,15.505593325909128,15.200393871454558,14.827119974075547,40.55544920624579,90.0,0.4249081784543066,1.7402229075206253
1994,6,4,8,0,0,137,7.5,137.0,14.896251176331397,59.863691669086904,88.74825531024092,0.0,85.581834612591805,121.75978637844338,1.0,85.581834612591805,41.806774982630905,2.5,12.199999999999999,4.5999999999999996,104.38304584386839,107.96093605342291,111.51730225705867,113.99369006727599,114.91209417563576,113.84179723755393,24.121518277610072,25.017955340477041,26.196910935483849,27.591180366738012,27.009468307434197,26.032855411516522,44.999999999999993,90.0,0.39644660940672627,1.7928932188134523
1994,6,4,9,0,62,409,8.5,449.03789553894188,9.007912892667775,49.77637974641657,100.39461008228719,0.0,245.57587985795027,509.68547159143344,1.0,245.57587985795027,132.99607118376144,1.9904808200250688,13.300000000000001,4.5999999999999996,457.74864320028979,465.29994892218349,472.8414755398619,478.10746466967288,483.48720219384876,486.25421105802093,70.84932688107132,67.984276648533438,66.986499230790699,67.707120500734476,68.448066914154097,70.766989609702819,44.999999999999993,90.0,0.39644660940672627,1.7928932188134523
1994,6,4,10,0,619,268,9.5,741.3853217796543,15.509365034649495,40.114515365064996,114.51972551884394,0.0,391.69706145420326,924.12465369187635,1.0,391.69706145420326,197.14252072542592,1.6017225434641986,15.6,5.7000000000000002,875.42313897363942,878.23518523967232,880.75182696652439,882.93055190687312,890.64129168661623,900.6045626603468,94.360367770830678,78.899507102245579,69.179058195377422,67.717598574611642,71.160413789563734,77.998404472579239,37.471330344841256,90.0,0.4458178126165667,1.706342147071851
1994,6,4,11,0,243,414,10.5,620.76517766780682,21.172337244276328,31.69188723108499,133.4318576547329,0.0,363.54206713541583,654.36830591128262,1.0,363.54206713541583,162.71597928058148,1.3404699791830326,15.6,6.7000000000000002,622.99166988829984,626.37864015595892,629.43372461616912,631.75701425423563,634.49694781515825,636.92038180281793,81.757605564513526,72.956170825344756,68.816866186538292,69.099584736814435,71.787259242117514,76.37644239364829,24.149728124334828,90.0,0.545438713464699,1.587520564503457
1994,6,4,12,0,435,381,11.5,771.75296439547037,24.375428172214637,26.066757057706212,159.9223472282717,0.0,459.28113893445396,785.83187224796347,1.0,459.28113893445396,197.92297924134763,1.1260447688595172,15.6,5.7000000000000002,771.17943984711326,772.33190417811375,773.22241159607847,774.04330672023036,774.98857591732462,775.70380000348473,96.79968490628417,84.520174534046205,78.50236598349214,78.108574005840921,83.552603788076723,92.514931457554567,9.5327789222403112,90.0,0.6671940835353286,1.513808983617381
1994,6,4,13,0,778,168,12.5,871.09941581444002,24.742032496585598,25.347659314908036,192.1414897074165,0.0,526.39462335823691,878.37077456269765,1.0,526.39462335823691,220.18461725142174,1.074738472796766,16.100000000000001,5.7000000000000002,873.16690431796894,873.52159507768374,873.25830867608715,873.84247175255678,873.4817023377741,874.06648629468054,109.07113252173899,94.194756546687941,85.602374058101347,84.929546193867651,91.415540529705822,103.72737163300181,5.6898884141853472,270.0,0.7004279298359374,1.5049269175389193
1994,6,4,14,0,528,316,13.5,773.69884702270383,22.224937399439895,29.904927304569107,220.65301215655754,0.0,456.10568928628959,830.57375955112161,1.0,456.10568928628959,202.92978567197937,1.283175716603625,17.199999999999999,6.7000000000000002,804.0369423340876,805.35340734663794,806.08246567522804,810.94163885628461,815.23454734125903,817.06255747817818,101.438701011022,86.42125234205308,79.096867715390573,78.649560785710733,82.963758319575248,91.082709742237569,20.540478007258642,270.0,0.5745654855865633,1.5635754570655003
1994,6,4,15,0,598,280,14.5,752.52883013839551,17.130957399199357,37.79747798755487,241.27431401442865,0.0,409.29080051637959,904.49419464957771,1.0,409.29080051637959,199.97835406289443,1.528242296428569,17.199999999999999,6.2000000000000002,859.63058107701193,862.46438286145155,865.23350097709783,866.66810469767654,873.8865955407839,883.38900360118498,96.366637249351683,80.197464191567306,71.001647606002152,70.385227803965094,73.854633214431558,80.366169105060436,34.221791036041012,270.0,0.46880105155903573,1.6731332600819018
1994,6,4,16,0,326,233,15.5,454.33703287047467,10.07125239578753,47.23851297353926,256.35808824568767,0.0,225.67632044498353,597.94610142467991,1.0,225.67632044498353,128.14881352907668,1.8667784944256274,16.699999999999999,4.0999999999999996,553.12512093690418,556.77777318610674,560.54483036423835,563.1639850004658,569.84224744005667,577.07595637127554,63.151661027911842,55.42900463659663,50.425852381355661,48.167516241916402,50.777570841772544,57.280982165620621,44.999999999999993,270.0,0.39644660940672627,1.7928932188134523
1994,6,4,17,0,0,150,16.5,150.0,12.321060100664925,57.26467015466868,268.47909207865206,0.0,93.771738650540328,133.35816299356719,1.0,93.771738650540328,45.800066375076241,2.4231338079272025,16.100000000000001,4.0999999999999996,114.31565157707313,118.21270121512843,122.08643525030597,124.78436917399208,125.81566445878762,124.69694429080108,26.533951492140439,27.407089657023498,28.631495911665343,30.120662425482795,29.503343949103769,28.481403787809992,44.999999999999993,270.0,0.39644660940672627,1.7928932188134523
1994,6,4,18,0,44,148,17.5,164.94431792781077,23.584714108376012,67.35016727942683,279.2072051814326,0.0,83.867006283192907,201.31690914798455,1.0,83.867006283192907,50.173665014785016,2.5,15.6,4.0999999999999996,180.49352198372793,183.95552522304985,187.39457529277831,189.79100891144139,191.66067186988494,192.0365486145015,23.17937170734286,24.203525553970184,25.522964471337797,27.004271735657113,27.303947978645336,27.640913977866411,44.999999999999993,270.0,0.39644660940672627,1.7928932188134523
1994,6,4,19,0,23,37,18.5,42.124299902561617,56.15216832622609,77.12671188956398,289.48840231048536,0.0,22.530993514702669,48.527947548287358,1.0,22.530993514702669,10.818450792753072,2.5,15.0,2.1000000000000001,45.384113326443945,45.829301932481833,46.104606168065146,46.102024949113833,46.101414252169228,46.229239566475627,5.0792270854075987,4.9722874916390198,4.9888200137231049,5.0847164949499186,5.2102541125570072,5.4118957950146669,22.45959787553079,270.0,0.5589840682324018,1.5758508479450812
1994,6,4,20,0,31,25,19.5,27.253010360658173,79.53153090567328,85.8321968550673,299.51360337808933,0.0,13.298186906200094,33.423497934236195,1.0,13.298186906200094,6.8831142292506424,2.5,15.0,2.1000000000000001,28.307403452023667,28.329358887336685,28.34664301724311,28.348242595816018,28.362299579716513,28.362796607393392,2.9457442436270491,2.8613017910580312,2.826030891554284,2.8499669099484919,2.9321355101528122,3.0364558896602611,7.254364597061624,270.0,0.6868627318384088,1.5080046666055504
1994,6,5,5,0,0,9,4.5,9.0,82.27688691424467,86.91861602894592,59.02492264192475,0.0,5.3100325436494806,8.9118739944508309,1.0,5.3100325436494806,2.1920554699804367,2.5,10.6,1.5,8.4461176055167702,8.4422709445393025,8.4550625118529297,8.4388489514647862,8.4523161236240778,8.4363977567951967,1.1751287053021164,1.1370649260206702,1.1203304726819807,1.1267188188674147,1.1550482923815661,1.1978349316427481,5.4202290682840442,90.0,0.70277009780898,1.5044713236897156
1994,6,5,6,0,0,53,5.5,53.0,62.917424793530394,79.50733422892306,67.82945110502307,0.0,31.250275946391124,52.980137792622223,1.0,31.250275946391124,12.957106081418658,2.5,11.1,2.6000000000000001,49.953829047558159,50.466333679242595,50.540981027066408,50.471262781953868,50.333630699050772,50.265373005761717,6.8722963759112865,6.6775123163261281,6.6250175969929961,6.7460920799633248,6.8876032546376917,7.0302747010321234,18.049055489965994,90.0,0.5950844217964141,1.5492084063689906
1994,6,5,7,0,28,88,6.5,97.639645459791495,30.606684382711833,69.86257350933866,78.09620518784652,0.0,52.199204408496961,112.24379278862421,1.0,52.199204408496961,28.949815510516586,2.5,11.699999999999999,1.5,100.47234152869976,102.59177134541511,104.68158733268368,106.13797967929008,106.71035347957061,106.79835194161126,13.812880694543106,14.31160512881655,14.741654487195637,15.643931090671753,15.469080273353519,15.930851590407281,40.773892317620877,90.0,0.4234621999991788,1.7427072820352127
1994,6,5,8,0,0,153,7.5,153.0,14.857782673927455,59.81829530984129,88.62308435057743,0.0,94.744346117490196,138.35765820675334,1.0,94.744346117490196,46.567069994765291,2.5,13.300000000000001,1.5,119.08253113691772,123.02047881232504,126.93526598249223,129.66168222193264,130.69872993376876,129.55668961012873,26.781697322633757,27.752258635849405,29.015442753571673,30.516724823643983,29.871902241165088,28.813758391588745,44.999999999999993,90.0,0.39644660940672627,1.7928932188134523
1994,6,5,9,0,0,214,8.5,214.0,8.893258129851482,49.7293672318548,100.25405799778314,0.0,133.10291452463539,192.75760770656885,1.0,133.10291452463539,65.228209344699891,1.9889198864086268,13.9,1.5,165.75909027195752,171.13008683268507,176.47050327942426,180.18904966889258,181.78769119760713,180.51135722799717,37.404427048029291,38.324802046899713,39.863479213745549,41.849629285518986,41.163003501787813,40.035018106453634,44.999999999999993,90.0,0.39644660940672627,1.7928932188134523
1994,6,5,10,0,0,265,9.5,265.0,15.39382280594952,40.05986890633028,114.3592681057629,0.0,164.29358291749264,244.68876295284886,1.0,164.29358291749264,74.941578493920701,1.6012842060354053,14.4,2.1000000000000001,216.16537391252925,222.26404844295206,227.99870579589421,232.17119087119556,232.66781126158926,230.32106960411332,41.932380234189694,41.810396538051663,43.375780297033373,43.593929917651231,43.339909930730499,42.990459083170762,37.45298438230148,90.0,0.44594489181839303,1.706147391038686
1994,6,5,11,0,0,302,10.5,302.0,21.05572144312572,31.620986693541624,133.2553651417759,0.0,183.80840493929793,290.16045060404321,1.0,183.80840493929793,77.406391595203004,1.340518246013977,15.6,1.5,269.6725273662525,273.35211719728579,276.69689950751513,277.50904084502406,277.13351202819547,276.77402954718963,41.974758387144831,41.026045878724155,40.606326993402575,40.39954787479401,41.23202238766779,42.320311732427832,24.152664120739047,90.0,0.54541533473081,1.58754153028931
1994,6,5,12,0,0,258,11.5,258.0,24.261934859819817,25.971488882903895,159.76982416825504,0.0,153.35374281033646,254.79362270032831,1.0,153.35374281033646,63.354772517200409,1.1264288056560607,16.699999999999999,3.1000000000000001,242.88203509696959,242.82981761411847,243.17078679372148,243.13498124097163,242.66186112332534,242.63168535343431,33.494799848691045,32.079279993163112,31.587857837910754,31.843243197387487,32.819207648805332,34.15699502721354,9.561223604275483,90.0,0.6669492948298359,1.51389132369553
1994,6,5,13,0,0,260,12.5,260.0,24.636787070816407,25.23389098674434,192.08629022874763,0.0,153.79080939685915,258.31229165302483,1.0,153.79080939685915,64.033555260877833,1.0740219112534324,16.699999999999999,3.1000000000000001,245.83878043820238,245.81741547533736,246.08983974985159,245.7999499880197,246.06769892964385,245.77786044329963,33.850584944530176,32.438606803767549,31.74758198276685,31.935746939002239,32.857784523109046,34.311198489937787,5.6357148356140385,270.0,0.7008983763627097,1.504833620832814
1994,6,5,14,0,0,247,13.5,247.0,22.132167278356476,29.79007497227314,220.68491565984291,0.0,149.94348595035254,238.30900472864596,1.0,149.94348595035254,62.119105301482705,1.282023027710131,15.0,5.7000000000000002,223.27310904828175,225.90935368219118,228.2492756485691,227.94154109424611,226.85287032254706,227.49165815012557,33.271857399361707,32.421143631495319,32.155431558204221,32.530794661284823,33.255465836130412,34.189893753576889,20.465373481212737,270.0,0.5751793787320405,1.5631163351205557
1994,6,5,15,0,0,221,14.5,221.0,17.052548979114754,37.688257375626314,241.3366609046794,0.0,137.12850617758141,203.96477981185959,1.0,137.12850617758141,60.816456222888561,1.5263388530720043,13.9,4.5999999999999996,181.64159826503612,186.61199998372638,191.21297914684814,194.4832989079712,193.78830139306794,192.99372949253743,33.617387409747529,33.39507995104303,34.775225635622505,34.998398363535955,35.013483543164824,34.797125255371007,34.132785274894914,270.0,0.46944363600996564,1.6722606047198396
